InputID,TargetID,Distance,Source
40.21488326-80.49490505---2010,ddcca452-4e64-51b2-9134-f42f7c50e175,35.1681871547,Distance_Matrix-UTM17.csv
39.83161428-80.0068659---2010,6bb3becb-ca34-50c8-8faf-4f8cf122a403,190.341707976,Distance_Matrix-UTM17.csv
39.83161428-80.0068659---2010,6bb3becb-ca34-50c8-8faf-4f8cf122a403,190.341707976,Distance_Matrix-UTM17.csv
39.83161428-80.0068659---2010,6bb3becb-ca34-50c8-8faf-4f8cf122a403,190.341707976,Distance_Matrix-UTM17.csv
40.16232771-79.34476011---2010,381d7a29-8346-56bb-aa08-3a25bdbde244,37.5186411799,Distance_Matrix-UTM17.csv
40.16232771-79.34476011---2010,381d7a29-8346-56bb-aa08-3a25bdbde244,37.5186411799,Distance_Matrix-UTM17.csv
40.16232771-79.34476011---2010,381d7a29-8346-56bb-aa08-3a25bdbde244,37.5186411799,Distance_Matrix-UTM17.csv
40.0926501-79.80205225---2008,23a73da7-6720-572e-a029-21029df88286,541.323774083,Distance_Matrix-UTM17.csv
40.0926501-79.80205225---2008,23a73da7-6720-572e-a029-21029df88286,541.323774083,Distance_Matrix-UTM17.csv
40.0926501-79.80205225---2008,23a73da7-6720-572e-a029-21029df88286,541.323774083,Distance_Matrix-UTM17.csv
40.77481885-80.1843121---2010,8066e299-7bc1-5999-ba2e-42a8995c67f3,37.7663731183,Distance_Matrix-UTM17.csv
40.77481885-80.1843121---2010,8066e299-7bc1-5999-ba2e-42a8995c67f3,37.7663731183,Distance_Matrix-UTM17.csv
40.77481885-80.1843121---2010,8066e299-7bc1-5999-ba2e-42a8995c67f3,37.7663731183,Distance_Matrix-UTM17.csv
40.10278046-79.79266108---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,67.0224265216,Distance_Matrix-UTM17.csv
40.10278046-79.79266108---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,67.0224265216,Distance_Matrix-UTM17.csv
40.10278046-79.79266108---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,67.0224265216,Distance_Matrix-UTM17.csv
40.27596571-80.3084104---2005,391123be-d805-56b0-ba52-554eb97f81fa,45.8271517258,Distance_Matrix-UTM17.csv
40.27596571-80.3084104---2005,391123be-d805-56b0-ba52-554eb97f81fa,45.8271517258,Distance_Matrix-UTM17.csv
40.27596571-80.3084104---2005,391123be-d805-56b0-ba52-554eb97f81fa,45.8271517258,Distance_Matrix-UTM17.csv
40.239712-80.46588705---2010,5fbb2453-2d20-55ba-828e-4d1510413973,105.574774617,Distance_Matrix-UTM17.csv
40.239712-80.46588705---2010,5fbb2453-2d20-55ba-828e-4d1510413973,105.574774617,Distance_Matrix-UTM17.csv
40.239712-80.46588705---2010,5fbb2453-2d20-55ba-828e-4d1510413973,105.574774617,Distance_Matrix-UTM17.csv
40.13884405-79.76345108---2010,701fe067-af90-50b8-9120-7248133e733c,161.608667202,Distance_Matrix-UTM17.csv
40.13884405-79.76345108---2010,701fe067-af90-50b8-9120-7248133e733c,161.608667202,Distance_Matrix-UTM17.csv
40.13884405-79.76345108---2010,701fe067-af90-50b8-9120-7248133e733c,161.608667202,Distance_Matrix-UTM17.csv
40.15109618-80.4162676---2010,e8779aaa-c642-517e-8750-860551f8ce34,52.7258122293,Distance_Matrix-UTM17.csv
40.15109618-80.4162676---2010,e8779aaa-c642-517e-8750-860551f8ce34,52.7258122293,Distance_Matrix-UTM17.csv
40.15109618-80.4162676---2010,e8779aaa-c642-517e-8750-860551f8ce34,52.7258122293,Distance_Matrix-UTM17.csv
41.45630018-79.29782916---2010,05f00c07-b169-5ce1-b0cd-3970cc6612f3,455.763797314,Distance_Matrix-UTM17.csv
41.45630018-79.29782916---2010,05f00c07-b169-5ce1-b0cd-3970cc6612f3,455.763797314,Distance_Matrix-UTM17.csv
41.45630018-79.29782916---2010,05f00c07-b169-5ce1-b0cd-3970cc6612f3,455.763797314,Distance_Matrix-UTM17.csv
40.19323906-79.71232065---2008,01113879-cc6d-54bb-8f4b-d91ff9aa9a4a,110.561258292,Distance_Matrix-UTM17.csv
40.19323906-79.71232065---2008,01113879-cc6d-54bb-8f4b-d91ff9aa9a4a,110.561258292,Distance_Matrix-UTM17.csv
40.19323906-79.71232065---2008,01113879-cc6d-54bb-8f4b-d91ff9aa9a4a,110.561258292,Distance_Matrix-UTM17.csv
40.28191497-80.24545705---2010,af7e4d9a-3fb1-5bb8-bcff-f148dee2d18d,704.579031607,Distance_Matrix-UTM17.csv
40.28191497-80.24545705---2010,af7e4d9a-3fb1-5bb8-bcff-f148dee2d18d,704.579031607,Distance_Matrix-UTM17.csv
40.28191497-80.24545705---2010,af7e4d9a-3fb1-5bb8-bcff-f148dee2d18d,704.579031607,Distance_Matrix-UTM17.csv
40.32974597-80.29903754---2010,1c4c5f0d-c457-52a0-bbff-aa486aec1463,322.009986862,Distance_Matrix-UTM17.csv
40.32974597-80.29903754---2010,1c4c5f0d-c457-52a0-bbff-aa486aec1463,322.009986862,Distance_Matrix-UTM17.csv
40.32974597-80.29903754---2010,1c4c5f0d-c457-52a0-bbff-aa486aec1463,322.009986862,Distance_Matrix-UTM17.csv
40.08641231-79.83622035---2010,e89ff8b6-4316-53c6-abf6-b6f8c907abe1,22.7685539712,Distance_Matrix-UTM17.csv
40.08641231-79.83622035---2010,e89ff8b6-4316-53c6-abf6-b6f8c907abe1,22.7685539712,Distance_Matrix-UTM17.csv
40.08641231-79.83622035---2010,e89ff8b6-4316-53c6-abf6-b6f8c907abe1,22.7685539712,Distance_Matrix-UTM17.csv
40.22913068-79.75554342---2008,6c42e59d-7f8b-551f-ad7e-46a1772caa06,509.897142906,Distance_Matrix-UTM17.csv
40.22913068-79.75554342---2008,6c42e59d-7f8b-551f-ad7e-46a1772caa06,509.897142906,Distance_Matrix-UTM17.csv
40.22913068-79.75554342---2008,6c42e59d-7f8b-551f-ad7e-46a1772caa06,509.897142906,Distance_Matrix-UTM17.csv
39.73237915-79.98119046---2010,e1a7d5a7-f106-5d10-b5be-5855017652a3,554.927963792,Distance_Matrix-UTM17.csv
39.73237915-79.98119046---2010,e1a7d5a7-f106-5d10-b5be-5855017652a3,554.927963792,Distance_Matrix-UTM17.csv
39.73237915-79.98119046---2010,e1a7d5a7-f106-5d10-b5be-5855017652a3,554.927963792,Distance_Matrix-UTM17.csv
40.65745088-79.78171099---2010,6d873861-94a0-578a-868a-ee7710372c79,72.7885886986,Distance_Matrix-UTM17.csv
40.65745088-79.78171099---2010,6d873861-94a0-578a-868a-ee7710372c79,72.7885886986,Distance_Matrix-UTM17.csv
40.65745088-79.78171099---2010,6d873861-94a0-578a-868a-ee7710372c79,72.7885886986,Distance_Matrix-UTM17.csv
39.85098244-79.85907766---2010,adb6a42e-2901-5ba0-a15c-0b0b303238ec,533.424070218,Distance_Matrix-UTM17.csv
39.85098244-79.85907766---2010,adb6a42e-2901-5ba0-a15c-0b0b303238ec,533.424070218,Distance_Matrix-UTM17.csv
39.85098244-79.85907766---2010,adb6a42e-2901-5ba0-a15c-0b0b303238ec,533.424070218,Distance_Matrix-UTM17.csv
39.98569351-80.28011807---2010,b09ff3f1-25cc-50a2-a2d2-1a4ec00eef7d,84.5519366461,Distance_Matrix-UTM17.csv
39.98569351-80.28011807---2010,b09ff3f1-25cc-50a2-a2d2-1a4ec00eef7d,84.5519366461,Distance_Matrix-UTM17.csv
39.98569351-80.28011807---2010,b09ff3f1-25cc-50a2-a2d2-1a4ec00eef7d,84.5519366461,Distance_Matrix-UTM17.csv
39.73262085-80.01359197---2008,9d340c50-aabf-5b67-8b5e-25269bb838b8,37.579913791,Distance_Matrix-UTM17.csv
39.73262085-80.01359197---2008,9d340c50-aabf-5b67-8b5e-25269bb838b8,37.579913791,Distance_Matrix-UTM17.csv
39.73262085-80.01359197---2008,9d340c50-aabf-5b67-8b5e-25269bb838b8,37.579913791,Distance_Matrix-UTM17.csv
40.8229513-79.32784097---2010,f03ef8f0-bf86-5512-90ef-2a96749e95d6,30.9144554886,Distance_Matrix-UTM17.csv
40.8229513-79.32784097---2010,f03ef8f0-bf86-5512-90ef-2a96749e95d6,30.9144554886,Distance_Matrix-UTM17.csv
40.8229513-79.32784097---2010,f03ef8f0-bf86-5512-90ef-2a96749e95d6,30.9144554886,Distance_Matrix-UTM17.csv
40.2255605-79.75154049---2010,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,177.24588366,Distance_Matrix-UTM17.csv
40.2255605-79.75154049---2010,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,177.24588366,Distance_Matrix-UTM17.csv
40.2255605-79.75154049---2010,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,177.24588366,Distance_Matrix-UTM17.csv
40.60470965-78.96047639---2010,902b0812-47c3-5314-a4e3-21d45dec0ba6,20.1484277098,Distance_Matrix-UTM17.csv
40.60470965-78.96047639---2010,902b0812-47c3-5314-a4e3-21d45dec0ba6,20.1484277098,Distance_Matrix-UTM17.csv
40.60470965-78.96047639---2010,902b0812-47c3-5314-a4e3-21d45dec0ba6,20.1484277098,Distance_Matrix-UTM17.csv
40.22630481-79.7498261---2008,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,253.829259867,Distance_Matrix-UTM17.csv
40.22630481-79.7498261---2008,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,253.829259867,Distance_Matrix-UTM17.csv
40.22630481-79.7498261---2008,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,253.829259867,Distance_Matrix-UTM17.csv
40.24957217-80.26176811---2010,c2770f51-361f-5ecd-8e37-cc1bb54beb08,157.924174517,Distance_Matrix-UTM17.csv
40.24957217-80.26176811---2010,c2770f51-361f-5ecd-8e37-cc1bb54beb08,157.924174517,Distance_Matrix-UTM17.csv
40.24957217-80.26176811---2010,c2770f51-361f-5ecd-8e37-cc1bb54beb08,157.924174517,Distance_Matrix-UTM17.csv
39.88584386-80.04487973---2010,b955ddb6-48f0-5238-bffd-52e15d918c87,133.332514043,Distance_Matrix-UTM17.csv
39.88584386-80.04487973---2010,b955ddb6-48f0-5238-bffd-52e15d918c87,133.332514043,Distance_Matrix-UTM17.csv
39.88584386-80.04487973---2010,b955ddb6-48f0-5238-bffd-52e15d918c87,133.332514043,Distance_Matrix-UTM17.csv
41.45978737-79.30156702---2010,05f00c07-b169-5ce1-b0cd-3970cc6612f3,75.2949994526,Distance_Matrix-UTM17.csv
41.45978737-79.30156702---2010,05f00c07-b169-5ce1-b0cd-3970cc6612f3,75.2949994526,Distance_Matrix-UTM17.csv
41.45978737-79.30156702---2010,05f00c07-b169-5ce1-b0cd-3970cc6612f3,75.2949994526,Distance_Matrix-UTM17.csv
40.85911039-79.52759237---2010,95b6a4c2-beb5-504d-a247-98830c302585,996.042753031,Distance_Matrix-UTM17.csv
40.85911039-79.52759237---2010,95b6a4c2-beb5-504d-a247-98830c302585,996.042753031,Distance_Matrix-UTM17.csv
40.85911039-79.52759237---2010,95b6a4c2-beb5-504d-a247-98830c302585,996.042753031,Distance_Matrix-UTM17.csv
40.26947395-80.301519---2010,c897e99f-da90-5cf3-9d36-2c396576b18d,26.3121326196,Distance_Matrix-UTM17.csv
40.26947395-80.301519---2010,c897e99f-da90-5cf3-9d36-2c396576b18d,26.3121326196,Distance_Matrix-UTM17.csv
40.26947395-80.301519---2010,c897e99f-da90-5cf3-9d36-2c396576b18d,26.3121326196,Distance_Matrix-UTM17.csv
39.90874799-79.94845942---2010,172886dc-1903-59e2-b128-2dad7d11b784,36.0629876009,Distance_Matrix-UTM17.csv
39.90874799-79.94845942---2010,172886dc-1903-59e2-b128-2dad7d11b784,36.0629876009,Distance_Matrix-UTM17.csv
39.90874799-79.94845942---2010,172886dc-1903-59e2-b128-2dad7d11b784,36.0629876009,Distance_Matrix-UTM17.csv
39.8676172-80.0496758---2008,cda81ed5-9ccd-5a6b-add0-1de27f70b9dc,111.899326753,Distance_Matrix-UTM17.csv
39.8676172-80.0496758---2008,cda81ed5-9ccd-5a6b-add0-1de27f70b9dc,111.899326753,Distance_Matrix-UTM17.csv
39.8676172-80.0496758---2008,cda81ed5-9ccd-5a6b-add0-1de27f70b9dc,111.899326753,Distance_Matrix-UTM17.csv
40.85049988-78.66115218---2010,f78971e0-ff6a-5153-8da7-ac77e3eeff07,95.0268514883,Distance_Matrix-UTM17.csv
40.85049988-78.66115218---2010,f78971e0-ff6a-5153-8da7-ac77e3eeff07,95.0268514883,Distance_Matrix-UTM17.csv
40.85049988-78.66115218---2010,f78971e0-ff6a-5153-8da7-ac77e3eeff07,95.0268514883,Distance_Matrix-UTM17.csv
40.00062704-79.70040184---2010,3265a9f2-22cd-55f9-a572-5c3d1594eaa4,39.7998777277,Distance_Matrix-UTM17.csv
40.00062704-79.70040184---2010,3265a9f2-22cd-55f9-a572-5c3d1594eaa4,39.7998777277,Distance_Matrix-UTM17.csv
40.00062704-79.70040184---2010,3265a9f2-22cd-55f9-a572-5c3d1594eaa4,39.7998777277,Distance_Matrix-UTM17.csv
40.2434925-80.32157035---2008,78d35955-c32d-5d7a-b1a8-7e0d07f58d28,37.9695419637,Distance_Matrix-UTM17.csv
40.2434925-80.32157035---2008,78d35955-c32d-5d7a-b1a8-7e0d07f58d28,37.9695419637,Distance_Matrix-UTM17.csv
40.2434925-80.32157035---2008,78d35955-c32d-5d7a-b1a8-7e0d07f58d28,37.9695419637,Distance_Matrix-UTM17.csv
39.88513395-80.04444644---2010,e7479c4f-8e0c-5c93-900e-8598daf5b365,129.162376795,Distance_Matrix-UTM17.csv
39.88513395-80.04444644---2010,e7479c4f-8e0c-5c93-900e-8598daf5b365,129.162376795,Distance_Matrix-UTM17.csv
39.88513395-80.04444644---2010,e7479c4f-8e0c-5c93-900e-8598daf5b365,129.162376795,Distance_Matrix-UTM17.csv
39.86846336-80.01196749---2010,ef986a01-79cf-5c7b-a940-ae3d8bfbecda,95.2893661089,Distance_Matrix-UTM17.csv
39.86846336-80.01196749---2010,ef986a01-79cf-5c7b-a940-ae3d8bfbecda,95.2893661089,Distance_Matrix-UTM17.csv
39.86846336-80.01196749---2010,ef986a01-79cf-5c7b-a940-ae3d8bfbecda,95.2893661089,Distance_Matrix-UTM17.csv
40.79195952-78.62067689---2010,30f10b94-9595-5f9e-9e54-631097b682fe,39.2417621289,Distance_Matrix-UTM17.csv
40.79195952-78.62067689---2010,30f10b94-9595-5f9e-9e54-631097b682fe,39.2417621289,Distance_Matrix-UTM17.csv
40.79195952-78.62067689---2010,30f10b94-9595-5f9e-9e54-631097b682fe,39.2417621289,Distance_Matrix-UTM17.csv
39.97959106-80.09288755---2010,c3b499f1-1e75-5fa8-a666-09a278adb681,154.704413604,Distance_Matrix-UTM17.csv
39.97959106-80.09288755---2010,c3b499f1-1e75-5fa8-a666-09a278adb681,154.704413604,Distance_Matrix-UTM17.csv
39.97959106-80.09288755---2010,c3b499f1-1e75-5fa8-a666-09a278adb681,154.704413604,Distance_Matrix-UTM17.csv
39.91839195-80.0480522---2008,f30e2346-1786-5a55-9a59-0bcb0f89a2e9,2347.43585294,Distance_Matrix-UTM17.csv
39.91839195-80.0480522---2008,f30e2346-1786-5a55-9a59-0bcb0f89a2e9,2347.43585294,Distance_Matrix-UTM17.csv
39.91839195-80.0480522---2008,f30e2346-1786-5a55-9a59-0bcb0f89a2e9,2347.43585294,Distance_Matrix-UTM17.csv
39.84232645-79.97601513---2008,9beb4edd-13cf-5cc7-8486-f7845927b4b6,60.4247064181,Distance_Matrix-UTM17.csv
39.84232645-79.97601513---2008,9beb4edd-13cf-5cc7-8486-f7845927b4b6,60.4247064181,Distance_Matrix-UTM17.csv
39.84232645-79.97601513---2008,9beb4edd-13cf-5cc7-8486-f7845927b4b6,60.4247064181,Distance_Matrix-UTM17.csv
40.24242586-79.7821916---2010,cf4e6b01-60f7-5afe-b981-dfd2f80b2b29,43.1079642723,Distance_Matrix-UTM17.csv
40.24242586-79.7821916---2010,cf4e6b01-60f7-5afe-b981-dfd2f80b2b29,43.1079642723,Distance_Matrix-UTM17.csv
40.24242586-79.7821916---2010,cf4e6b01-60f7-5afe-b981-dfd2f80b2b29,43.1079642723,Distance_Matrix-UTM17.csv
40.18895662-79.93539539---2010,b0416085-5f11-5867-b5a6-22d232d6f3a4,183.918112331,Distance_Matrix-UTM17.csv
40.18895662-79.93539539---2010,b0416085-5f11-5867-b5a6-22d232d6f3a4,183.918112331,Distance_Matrix-UTM17.csv
40.18895662-79.93539539---2010,b0416085-5f11-5867-b5a6-22d232d6f3a4,183.918112331,Distance_Matrix-UTM17.csv
39.91100227-79.95345193---2010,7e16fabb-4fe8-5c08-95dc-014b6e227b4b,259.850067236,Distance_Matrix-UTM17.csv
39.91100227-79.95345193---2010,7e16fabb-4fe8-5c08-95dc-014b6e227b4b,259.850067236,Distance_Matrix-UTM17.csv
39.91100227-79.95345193---2010,7e16fabb-4fe8-5c08-95dc-014b6e227b4b,259.850067236,Distance_Matrix-UTM17.csv
39.9483079-79.83015436---2010,7a1e22ac-2dcf-57b3-b92d-c111ceabcf13,42.9460924429,Distance_Matrix-UTM17.csv
39.9483079-79.83015436---2010,7a1e22ac-2dcf-57b3-b92d-c111ceabcf13,42.9460924429,Distance_Matrix-UTM17.csv
39.9483079-79.83015436---2010,7a1e22ac-2dcf-57b3-b92d-c111ceabcf13,42.9460924429,Distance_Matrix-UTM17.csv
39.92342812-80.00298078---2008,5f7f1e74-a08c-5c2b-a9d0-dc5f02f9582e,21.5129419675,Distance_Matrix-UTM17.csv
39.92342812-80.00298078---2008,5f7f1e74-a08c-5c2b-a9d0-dc5f02f9582e,21.5129419675,Distance_Matrix-UTM17.csv
39.92342812-80.00298078---2008,5f7f1e74-a08c-5c2b-a9d0-dc5f02f9582e,21.5129419675,Distance_Matrix-UTM17.csv
39.81754537-80.28588783---2010,bed0e9fb-1c5f-5832-8d7f-9b9d3a18705e,228.392528615,Distance_Matrix-UTM17.csv
39.81754537-80.28588783---2010,bed0e9fb-1c5f-5832-8d7f-9b9d3a18705e,228.392528615,Distance_Matrix-UTM17.csv
39.81754537-80.28588783---2010,bed0e9fb-1c5f-5832-8d7f-9b9d3a18705e,228.392528615,Distance_Matrix-UTM17.csv
39.81480722-80.03870042---2010,a32415ec-19c4-50f0-9dfe-87c78701b0a7,56.5466440097,Distance_Matrix-UTM17.csv
39.81480722-80.03870042---2010,a32415ec-19c4-50f0-9dfe-87c78701b0a7,56.5466440097,Distance_Matrix-UTM17.csv
39.81480722-80.03870042---2010,a32415ec-19c4-50f0-9dfe-87c78701b0a7,56.5466440097,Distance_Matrix-UTM17.csv
40.68462591-79.58817659---2008,629b118a-acda-5ce4-89fe-ac2c95424ebf,692.918792405,Distance_Matrix-UTM17.csv
40.68462591-79.58817659---2008,629b118a-acda-5ce4-89fe-ac2c95424ebf,692.918792405,Distance_Matrix-UTM17.csv
40.68462591-79.58817659---2008,629b118a-acda-5ce4-89fe-ac2c95424ebf,692.918792405,Distance_Matrix-UTM17.csv
40.82636601-80.05045786---2010,e7034a48-efe2-508f-8274-03f596d58477,94.9282058743,Distance_Matrix-UTM17.csv
40.82636601-80.05045786---2010,e7034a48-efe2-508f-8274-03f596d58477,94.9282058743,Distance_Matrix-UTM17.csv
40.82636601-80.05045786---2010,e7034a48-efe2-508f-8274-03f596d58477,94.9282058743,Distance_Matrix-UTM17.csv
40.25125022-80.32357221---2010,25b5df88-ad53-5775-a476-4e55782248b6,69.6774600953,Distance_Matrix-UTM17.csv
40.25125022-80.32357221---2010,25b5df88-ad53-5775-a476-4e55782248b6,69.6774600953,Distance_Matrix-UTM17.csv
40.25125022-80.32357221---2010,25b5df88-ad53-5775-a476-4e55782248b6,69.6774600953,Distance_Matrix-UTM17.csv
41.11330845-79.73987267---2008,8d1fd06d-c3ef-5315-9da6-b8ccfd0b3f82,49.8566780724,Distance_Matrix-UTM17.csv
41.11330845-79.73987267---2008,8d1fd06d-c3ef-5315-9da6-b8ccfd0b3f82,49.8566780724,Distance_Matrix-UTM17.csv
41.11330845-79.73987267---2008,8d1fd06d-c3ef-5315-9da6-b8ccfd0b3f82,49.8566780724,Distance_Matrix-UTM17.csv
39.95227674-80.09892007---2010,b863c790-187a-5ceb-82fe-bbdb503db264,268.83320881,Distance_Matrix-UTM17.csv
39.95227674-80.09892007---2010,b863c790-187a-5ceb-82fe-bbdb503db264,268.83320881,Distance_Matrix-UTM17.csv
39.95227674-80.09892007---2010,b863c790-187a-5ceb-82fe-bbdb503db264,268.83320881,Distance_Matrix-UTM17.csv
40.2258679-80.37965173---2010,2935e0c5-ee81-5569-b005-56bc8d04fe29,42.7159370627,Distance_Matrix-UTM17.csv
40.2258679-80.37965173---2010,2935e0c5-ee81-5569-b005-56bc8d04fe29,42.7159370627,Distance_Matrix-UTM17.csv
40.2258679-80.37965173---2010,2935e0c5-ee81-5569-b005-56bc8d04fe29,42.7159370627,Distance_Matrix-UTM17.csv
40.69452699-78.91548403---2010,95c57660-06e0-5298-a382-9613986411f4,33.1939197109,Distance_Matrix-UTM17.csv
40.69452699-78.91548403---2010,95c57660-06e0-5298-a382-9613986411f4,33.1939197109,Distance_Matrix-UTM17.csv
40.69452699-78.91548403---2010,95c57660-06e0-5298-a382-9613986411f4,33.1939197109,Distance_Matrix-UTM17.csv
40.45390771-80.34476233---2010,c403cea5-4cdb-5a65-8d2e-33064ae374f7,132.064080783,Distance_Matrix-UTM17.csv
40.45390771-80.34476233---2010,c403cea5-4cdb-5a65-8d2e-33064ae374f7,132.064080783,Distance_Matrix-UTM17.csv
40.45390771-80.34476233---2010,c403cea5-4cdb-5a65-8d2e-33064ae374f7,132.064080783,Distance_Matrix-UTM17.csv
40.99863522-79.44749652---2010,eb469718-a2fb-5974-83e1-1a9cc5dc0f97,120.411453087,Distance_Matrix-UTM17.csv
40.99863522-79.44749652---2010,eb469718-a2fb-5974-83e1-1a9cc5dc0f97,120.411453087,Distance_Matrix-UTM17.csv
40.99863522-79.44749652---2010,eb469718-a2fb-5974-83e1-1a9cc5dc0f97,120.411453087,Distance_Matrix-UTM17.csv
40.8341115-79.67303741---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,19.9345462133,Distance_Matrix-UTM17.csv
40.8341115-79.67303741---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,19.9345462133,Distance_Matrix-UTM17.csv
40.8341115-79.67303741---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,19.9345462133,Distance_Matrix-UTM17.csv
39.93774125-79.95799137---2008,4b0fc64d-4c10-52ba-841e-059a0199ab08,353.121194343,Distance_Matrix-UTM17.csv
39.93774125-79.95799137---2008,4b0fc64d-4c10-52ba-841e-059a0199ab08,353.121194343,Distance_Matrix-UTM17.csv
39.93774125-79.95799137---2008,4b0fc64d-4c10-52ba-841e-059a0199ab08,353.121194343,Distance_Matrix-UTM17.csv
40.35477711-80.28065228---2010,32280908-b828-55b8-87ae-a23cd2453803,38.6563013377,Distance_Matrix-UTM17.csv
40.35477711-80.28065228---2010,32280908-b828-55b8-87ae-a23cd2453803,38.6563013377,Distance_Matrix-UTM17.csv
40.35477711-80.28065228---2010,32280908-b828-55b8-87ae-a23cd2453803,38.6563013377,Distance_Matrix-UTM17.csv
40.4458533-79.0780235---2010,d879be76-6d98-59b6-93e1-fd4507775a80,78.0911081133,Distance_Matrix-UTM17.csv
40.4458533-79.0780235---2010,d879be76-6d98-59b6-93e1-fd4507775a80,78.0911081133,Distance_Matrix-UTM17.csv
40.4458533-79.0780235---2010,d879be76-6d98-59b6-93e1-fd4507775a80,78.0911081133,Distance_Matrix-UTM17.csv
40.20715526-80.3676438---2008,42ae4815-6d54-5741-8fb9-5bef908ddc94,51.6051186238,Distance_Matrix-UTM17.csv
40.20715526-80.3676438---2008,42ae4815-6d54-5741-8fb9-5bef908ddc94,51.6051186238,Distance_Matrix-UTM17.csv
40.20715526-80.3676438---2008,42ae4815-6d54-5741-8fb9-5bef908ddc94,51.6051186238,Distance_Matrix-UTM17.csv
41.04252607-78.08458033---2010,17bfa0a8-c032-57b3-a23a-4fd7f166ba5a,30.277591979,Distance_Matrix-UTM17.csv
41.04252607-78.08458033---2010,17bfa0a8-c032-57b3-a23a-4fd7f166ba5a,30.277591979,Distance_Matrix-UTM17.csv
41.04252607-78.08458033---2010,17bfa0a8-c032-57b3-a23a-4fd7f166ba5a,30.277591979,Distance_Matrix-UTM17.csv
41.00083698-78.85745405---2010,3711f066-e275-5c65-b006-8c60f4eaf4b2,27.7097180034,Distance_Matrix-UTM17.csv
41.00083698-78.85745405---2010,3711f066-e275-5c65-b006-8c60f4eaf4b2,27.7097180034,Distance_Matrix-UTM17.csv
41.00083698-78.85745405---2010,3711f066-e275-5c65-b006-8c60f4eaf4b2,27.7097180034,Distance_Matrix-UTM17.csv
40.15570513-79.74838084---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,134.040139593,Distance_Matrix-UTM17.csv
40.15570513-79.74838084---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,134.040139593,Distance_Matrix-UTM17.csv
40.15570513-79.74838084---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,134.040139593,Distance_Matrix-UTM17.csv
39.76773772-80.00426081---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,184.588890661,Distance_Matrix-UTM17.csv
39.76773772-80.00426081---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,184.588890661,Distance_Matrix-UTM17.csv
39.76773772-80.00426081---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,184.588890661,Distance_Matrix-UTM17.csv
40.00975219-79.63225161---2010,06c4a8a2-37b3-5548-bc75-9e6446120a4e,142.056736763,Distance_Matrix-UTM17.csv
40.00975219-79.63225161---2010,06c4a8a2-37b3-5548-bc75-9e6446120a4e,142.056736763,Distance_Matrix-UTM17.csv
40.00975219-79.63225161---2010,06c4a8a2-37b3-5548-bc75-9e6446120a4e,142.056736763,Distance_Matrix-UTM17.csv
40.2797649-80.47662275---2010,d5212ce1-ffab-5feb-ae0b-515d96772e28,427.097511235,Distance_Matrix-UTM17.csv
40.2797649-80.47662275---2010,d5212ce1-ffab-5feb-ae0b-515d96772e28,427.097511235,Distance_Matrix-UTM17.csv
40.2797649-80.47662275---2010,d5212ce1-ffab-5feb-ae0b-515d96772e28,427.097511235,Distance_Matrix-UTM17.csv
39.88840842-80.29414286---2008,1704ae23-18a9-52de-880f-c531f654041c,66.7085487635,Distance_Matrix-UTM17.csv
39.88840842-80.29414286---2008,1704ae23-18a9-52de-880f-c531f654041c,66.7085487635,Distance_Matrix-UTM17.csv
39.88840842-80.29414286---2008,1704ae23-18a9-52de-880f-c531f654041c,66.7085487635,Distance_Matrix-UTM17.csv
41.641664-78.36656862---2010,3bbbe962-176c-58de-87c8-e42d9bb19c0b,564.477761365,Distance_Matrix-UTM17.csv
41.641664-78.36656862---2010,3bbbe962-176c-58de-87c8-e42d9bb19c0b,564.477761365,Distance_Matrix-UTM17.csv
